file,keyword,pos
DroopCount_context_10x.csv,OKX,7075919
DroopCount_context_10x.csv,OKX,7076704
DroopCount_context_10x.csv,OKX,7077800
DroopCount_context_10x.csv,OKX,7078143
DroopCount_context_10x.csv,OKX,7079177
DroopCount_context_10x.csv,OKX,7079952
DroopCount_context_10x.csv,OKX,7081393
DroopCount_context_10x.csv,OKX,7081839
DroopCount_context_10x.csv,OKX,7082174
DroopCount_context_10x.csv,OKX,7083263
DroopCount_context_10x.csv,OKX,7083612
DroopCount_context_10x.csv,OKX,7084040
DroopCount_context_10x.csv,OKX,7085346
DroopCount_context_10x.csv,OKX,7086127
DroopCount_context_10x.csv,OKX,7087216
DroopCount_context_10x.csv,OKX,7087563
DroopCount_context_10x.csv,OKX,7088640
DroopCount_context_10x.csv,OKX,7089423
DroopCount_context_10x.csv,OKX,7090162
DroopCount_context_10x.csv,OKX,7091256
DroopCount_context_10x.csv,OKX,7091591
DroopCount_context_10x.csv,OKX,7092674
DroopCount_context_10x.csv,OKX,7093450
DroopCount_context_10x.csv,OKX,7094894
DroopCount_context_10x.csv,OKX,7095633
DroopCount_context_10x.csv,OKX,7096722
DroopCount_context_10x.csv,OKX,7097069
DroopCount_context_10x.csv,OKX,7098146
DroopCount_context_10x.csv,OKX,7098926
DroopCount_context_10x.csv,OKX,7100369
DroopCount_context_10x.csv,OKX,7100815
DroopCount_context_10x.csv,OKX,7101004
DroopCount_context_10x.csv,OKX,7102080
DroopCount_context_10x.csv,OKX,7102855
DroopCount_context_10x.csv,OKX,7104295
DroopCount_context_10x.csv,OKX,7104741
DroopCount_context_10x.csv,OKX,7105076
DroopCount_context_10x.csv,OKX,7106166
DroopCount_context_10x.csv,OKX,7106488
DroopCount_context_10x.csv,OKX,7106916
DroopCount_context_10x.csv,OKX,7108347
DroopCount_context_10x.csv,OKX,7109134
DroopCount_context_10x.csv,OKX,7110229
DroopCount_context_10x.csv,OKX,7110568
DroopCount_context_10x.csv,OKX,7111651
DroopCount_context_10x.csv,OKX,7112378
DroopCount_context_10x.csv,OKX,7113815
DroopCount_context_10x.csv,OKX,7114596
DroopCount_context_10x.csv,OKX,7115684
DroopCount_context_10x.csv,OKX,7116031
DroopCount_context_10x.csv,OKX,7116459
DroopCount_context_10x.csv,OKX,7117110
DroopCount_context_10x.csv,OKX,7117745
DroopCount_context_10x.csv,OKX,7118525
DroopCount_context_10x.csv,OKX,7119615
DroopCount_context_10x.csv,OKX,7119962
DroopCount_context_10x.csv,OKX,7121039
DroopCount_context_10x.csv,OKX,7121820
DroopCount_context_10x.csv,OKX,7123225
DroopCount_context_10x.csv,OKX,7123671
DroopCount_context_10x.csv,OKX,7124005
DroopCount_context_10x.csv,OKX,7125087
DroopCount_context_10x.csv,OKX,7125862
DroopCount_context_10x.csv,OKX,7127302
DroopCount_context_10x.csv,OKX,7128087
DroopCount_context_10x.csv,OKX,7129152
DroopCount_context_10x.csv,OKX,7129494
DroopCount_context_10x.csv,OKX,7130571
DroopCount_context_10x.csv,OKX,7131346
DroopCount_context_10x.csv,OKX,7132786
DroopCount_context_10x.csv,OKX,7133567
DroopCount_context_10x.csv,OKX,7134601
DroopCount_context_10x.csv,OKX,7135375
DroopCount_context_10x.csv,OKX,7136811
DroopCount_context_10x.csv,OKX,7137596
DroopCount_context_10x.csv,OKX,7138692
DroopCount_context_10x.csv,OKX,7139033
DroopCount_context_10x.csv,OKX,7140078
DroopCount_context_10x.csv,OKX,7140853
DroopCount_context_10x.csv,OKX,7142293
DroopCount_context_10x.csv,OKX,7143074
DroopCount_context_10x.csv,OKX,7144162
DroopCount_context_10x.csv,OKX,7144509
DroopCount_context_10x.csv,OKX,7144937
DroopCount_context_10x.csv,OKX,7146328
DroopCount_context_10x.csv,OKX,7147115
DroopCount_context_10x.csv,OKX,7148210
DroopCount_context_10x.csv,OKX,7148551
DroopCount_context_10x.csv,OKX,7149632
DroopCount_context_10x.csv,OKX,7150408
DroopCount_context_10x.csv,OKX,7151803
DroopCount_context_10x.csv,OKX,7152584
DroopCount_context_10x.csv,OKX,7153672
DroopCount_context_10x.csv,OKX,7154019
DroopCount_context_10x.csv,OKX,7154447
DroopCount_context_10x.csv,OKX,7155096
DroopCount_context_10x.csv,OKX,7155877
DroopCount_context_10x.csv,OKX,7156668
DroopCount_context_10x.csv,OKX,7157299
DroopCount_context_10x.csv,OKX,7157745
DroopCount_context_10x.csv,OKX,7158080
DroopCount_context_10x.csv,OKX,7159161
DroopCount_context_10x.csv,OKX,7159936
DroopCount_context_10x.csv,OKX,7161376
DroopCount_context_10x.csv,OKX,7162163
DroopCount_context_10x.csv,OKX,7163200
DroopCount_context_10x.csv,OKX,7163547
DroopCount_context_10x.csv,OKX,7164624
DroopCount_context_10x.csv,OKX,7165403
DroopCount_context_10x.csv,OKX,7166844
DroopCount_context_10x.csv,OKX,7167290
DroopCount_context_10x.csv,OKX,7167627
DroopCount_context_10x.csv,OKX,7168664
DroopCount_context_10x.csv,OKX,7169439
DroopCount_context_10x.csv,OKX,7170879
DroopCount_context_10x.csv,OKX,7171664
DroopCount_context_10x.csv,OKX,7172760
DroopCount_context_10x.csv,OKX,7173103
DroopCount_context_10x.csv,OKX,7174137
DroopCount_context_10x.csv,OKX,7174912
DroopCount_context_10x.csv,OKX,7176353
DroopCount_context_10x.csv,OKX,7176799
DroopCount_context_10x.csv,OKX,7177134
DroopCount_context_10x.csv,OKX,7178223
DroopCount_context_10x.csv,OKX,7178572
DroopCount_context_10x.csv,OKX,7179000
DroopCount_context_10x.csv,OKX,7180306
DroopCount_context_10x.csv,OKX,7181087
DroopCount_context_10x.csv,OKX,7182176
DroopCount_context_10x.csv,OKX,7182523
DroopCount_context_10x.csv,OKX,7183600
DroopCount_context_10x.csv,OKX,7184383
DroopCount_context_10x.csv,OKX,7185121
DroopCount_context_10x.csv,OKX,7186216
DroopCount_context_10x.csv,OKX,7186551
DroopCount_context_10x.csv,OKX,7187634
DroopCount_context_10x.csv,OKX,7188410
DroopCount_context_10x.csv,OKX,7189854
DroopCount_context_10x.csv,OKX,7190592
DroopCount_context_10x.csv,OKX,7191682
DroopCount_context_10x.csv,OKX,7192029
DroopCount_context_10x.csv,OKX,7193106
DroopCount_context_10x.csv,OKX,7193886
DroopCount_context_10x.csv,OKX,7195329
DroopCount_context_10x.csv,OKX,7195775
DroopCount_context_10x.csv,OKX,7195963
DroopCount_context_10x.csv,OKX,7197040
DroopCount_context_10x.csv,OKX,7197815
DroopCount_context_10x.csv,OKX,7199255
DroopCount_context_10x.csv,OKX,7199701
DroopCount_context_10x.csv,OKX,7200036
DroopCount_context_10x.csv,OKX,7201126
DroopCount_context_10x.csv,OKX,7201447
DroopCount_context_10x.csv,OKX,7201875
DroopCount_context_10x.csv,OKX,7203307
DroopCount_context_10x.csv,OKX,7204094
DroopCount_context_10x.csv,OKX,7205189
DroopCount_context_10x.csv,OKX,7205528
DroopCount_context_10x.csv,OKX,7206611
DroopCount_context_10x.csv,OKX,7207337
DroopCount_context_10x.csv,OKX,7208775
DroopCount_context_10x.csv,OKX,7209556
DroopCount_context_10x.csv,OKX,7210644
DroopCount_context_10x.csv,OKX,7210991
DroopCount_context_10x.csv,OKX,7211419
DroopCount_context_10x.csv,OKX,7212070
DroopCount_context_10x.csv,OKX,7212704
DroopCount_context_10x.csv,OKX,7213485
DroopCount_context_10x.csv,OKX,7214575
DroopCount_context_10x.csv,OKX,7214922
DroopCount_context_10x.csv,OKX,7215999
DroopCount_context_10x.csv,OKX,7216780
DroopCount_context_10x.csv,OKX,7218184
DroopCount_context_10x.csv,OKX,7218630
DroopCount_context_10x.csv,OKX,7218965
DroopCount_context_10x.csv,OKX,7220047
DroopCount_context_10x.csv,OKX,7220822
DroopCount_context_10x.csv,OKX,7222262
DroopCount_context_10x.csv,OKX,7223047
DroopCount_context_10x.csv,OKX,7224111
DroopCount_context_10x.csv,OKX,7224454
DroopCount_context_10x.csv,OKX,7225531
DroopCount_context_10x.csv,OKX,7226306
DroopCount_context_10x.csv,OKX,7227746
DroopCount_context_10x.csv,OKX,7228527
DroopCount_context_10x.csv,OKX,7229560
DroopCount_context_10x.csv,OKX,7230335
DroopCount_context_10x.csv,OKX,7231771
DroopCount_context_10x.csv,OKX,7232557
DroopCount_context_10x.csv,OKX,7233652
DroopCount_context_10x.csv,OKX,7233993
DroopCount_context_10x.csv,OKX,7235037
DroopCount_context_10x.csv,OKX,7235813
DroopCount_context_10x.csv,OKX,7237252
DroopCount_context_10x.csv,OKX,7238034
DroopCount_context_10x.csv,OKX,7239121
DroopCount_context_10x.csv,OKX,7239468
DroopCount_context_10x.csv,OKX,7239896
DroopCount_context_10x.csv,OKX,7241287
DroopCount_context_10x.csv,OKX,7242074
DroopCount_context_10x.csv,OKX,7243169
DroopCount_context_10x.csv,OKX,7243511
DroopCount_context_10x.csv,OKX,7244591
DroopCount_context_10x.csv,OKX,7245367
DroopCount_context_10x.csv,OKX,7246762
DroopCount_context_10x.csv,OKX,7247543
DroopCount_context_10x.csv,OKX,7248631
DroopCount_context_10x.csv,OKX,7248979
DroopCount_context_10x.csv,OKX,7250055
DroopCount_context_10x.csv,OKX,7250836
DroopCount_context_10x.csv,OKX,7251626
DroopCount_context_10x.csv,OKX,7252258
DroopCount_context_10x.csv,OKX,7252704
DroopCount_context_10x.csv,OKX,7253039
DroopCount_context_10x.csv,OKX,7254120
DroopCount_context_10x.csv,OKX,7254896
DroopCount_context_10x.csv,OKX,7256335
DroopCount_context_10x.csv,OKX,7257121
DroopCount_context_10x.csv,OKX,7258159
DroopCount_context_10x.csv,OKX,7258506
DroopCount_context_10x.csv,OKX,7259583
DroopCount_context_10x.csv,OKX,7260363
DroopCount_context_10x.csv,OKX,7261803
DroopCount_context_10x.csv,OKX,7262249
DroopCount_context_10x.csv,OKX,7262585
DroopCount_context_10x.csv,OKX,7263623
DroopCount_context_10x.csv,OKX,7264398
DroopCount_context_10x.csv,OKX,7265839
DroopCount_context_10x.csv,OKX,7266623
DroopCount_context_10x.csv,OKX,7267719
DroopCount_context_10x.csv,OKX,7268061
DroopCount_context_10x.csv,OKX,7269096
DroopCount_context_10x.csv,OKX,7269871
DroopCount_context_10x.csv,OKX,7271313
DroopCount_context_10x.csv,OKX,7271759
DroopCount_context_10x.csv,OKX,7272093
DroopCount_context_10x.csv,OKX,7273182
DroopCount_context_10x.csv,OKX,7273530
DroopCount_context_10x.csv,OKX,7273958
DroopCount_context_10x.csv,OKX,7275265
DroopCount_context_10x.csv,OKX,7276046
DroopCount_context_10x.csv,OKX,7277136
DroopCount_context_10x.csv,OKX,7277482
DroopCount_context_10x.csv,OKX,7278559
DroopCount_context_10x.csv,OKX,7279341
DroopCount_context_10x.csv,OKX,7280080
DroopCount_context_10x.csv,OKX,7281175
DroopCount_context_10x.csv,OKX,7281510
DroopCount_context_10x.csv,OKX,7282594
DroopCount_context_10x.csv,OKX,7283369
DroopCount_context_10x.csv,OKX,7284812
DroopCount_context_10x.csv,OKX,7285551
DroopCount_context_10x.csv,OKX,7286641
DroopCount_context_10x.csv,OKX,7286988
DroopCount_context_10x.csv,OKX,7288066
DroopCount_context_10x.csv,OKX,7288844
DroopCount_context_10x.csv,OKX,7290286
DroopCount_context_10x.csv,OKX,7290732
DroopCount_context_10x.csv,OKX,7290921
DroopCount_context_10x.csv,OKX,7291998
DroopCount_context_10x.csv,OKX,7292773
DroopCount_context_10x.csv,OKX,7294213
DroopCount_context_10x.csv,OKX,7294659
DroopCount_context_10x.csv,OKX,7294994
DroopCount_context_10x.csv,OKX,7296083
DroopCount_context_10x.csv,OKX,7296405
DroopCount_context_10x.csv,OKX,7296833
DroopCount_context_10x.csv,OKX,7298265
DroopCount_context_10x.csv,OKX,7299052
DroopCount_context_10x.csv,OKX,7300147
DroopCount_context_10x.csv,OKX,7300486
DroopCount_context_10x.csv,OKX,7301568
DroopCount_context_10x.csv,OKX,7302295
DroopCount_context_10x.csv,OKX,7303733
DroopCount_context_10x.csv,OKX,7304514
DroopCount_context_10x.csv,OKX,7305602
DroopCount_context_10x.csv,OKX,7305949
DroopCount_context_10x.csv,OKX,7306377
DroopCount_context_10x.csv,OKX,7307027
DroopCount_context_10x.csv,OKX,7307662
DroopCount_context_10x.csv,OKX,7308444
DroopCount_context_10x.csv,OKX,7309533
DroopCount_context_10x.csv,OKX,7309880
DroopCount_context_10x.csv,OKX,7310957
DroopCount_context_10x.csv,OKX,7311738
DroopCount_context_10x.csv,OKX,7313142
DroopCount_context_10x.csv,OKX,7313588
DroopCount_context_10x.csv,OKX,7313924
DroopCount_context_10x.csv,OKX,7315005
DroopCount_context_10x.csv,OKX,7315780
DroopCount_context_10x.csv,OKX,7317220
DroopCount_context_10x.csv,OKX,7318005
DroopCount_context_10x.csv,OKX,7319069
DroopCount_context_10x.csv,OKX,7319413
DroopCount_context_10x.csv,OKX,7320489
DroopCount_context_10x.csv,OKX,7321264
DroopCount_context_10x.csv,OKX,7322704
DroopCount_context_10x.csv,OKX,7323485
DroopCount_context_10x.csv,OKX,7324518
DroopCount_context_10x.csv,OKX,7324866
DroopCount_context_10x.csv,OKX,7325294
DroopCount_context_10x.csv,OKX,7326729
DroopCount_context_10x.csv,OKX,7327514
DroopCount_context_10x.csv,OKX,7328610
DroopCount_context_10x.csv,OKX,7328951
DroopCount_context_10x.csv,OKX,7329995
DroopCount_context_10x.csv,OKX,7330772
DroopCount_context_10x.csv,OKX,7332210
DroopCount_context_10x.csv,OKX,7332991
DroopCount_context_10x.csv,OKX,7334079
DroopCount_context_10x.csv,OKX,7334426
DroopCount_context_10x.csv,OKX,7334854
DroopCount_context_10x.csv,OKX,7336246
DroopCount_context_10x.csv,OKX,7337032
DroopCount_context_10x.csv,OKX,7338127
DroopCount_context_10x.csv,OKX,7338468
DroopCount_context_10x.csv,OKX,7339549
DroopCount_context_10x.csv,OKX,7340325
DroopCount_context_10x.csv,OKX,7341721
DroopCount_context_10x.csv,OKX,7342501
DroopCount_context_10x.csv,OKX,7343589
DroopCount_context_10x.csv,OKX,7343936
DroopCount_context_10x.csv,OKX,7344364
DroopCount_context_10x.csv,OKX,7345013
DroopCount_context_10x.csv,OKX,7345794
DroopCount_context_10x.csv,OKX,7346584
DroopCount_context_10x.csv,OKX,7347217
DroopCount_context_10x.csv,OKX,7347663
DroopCount_context_10x.csv,OKX,7347997
DroopCount_context_10x.csv,OKX,7349078
DroopCount_context_10x.csv,OKX,7349853
DroopCount_context_10x.csv,OKX,7351293
DroopCount_context_10x.csv,OKX,7352079
DroopCount_context_10x.csv,OKX,7353118
DroopCount_context_10x.csv,OKX,7353464
DroopCount_context_10x.csv,OKX,7354541
DroopCount_context_10x.csv,OKX,7355320
DroopCount_context_10x.csv,OKX,7356761
DroopCount_context_10x.csv,OKX,7357207
DroopCount_context_10x.csv,OKX,7357543
DroopCount_context_10x.csv,OKX,7358582
DroopCount_context_10x.csv,OKX,7359356
DroopCount_context_10x.csv,OKX,7360796
DroopCount_context_10x.csv,OKX,7361581
DroopCount_context_10x.csv,OKX,7362677
DroopCount_context_10x.csv,OKX,7363019
DroopCount_context_10x.csv,OKX,7364055
DroopCount_context_10x.csv,OKX,7364829
DroopCount_context_10x.csv,OKX,7366270
DroopCount_context_10x.csv,OKX,7366716
DroopCount_context_10x.csv,OKX,7367051
DroopCount_context_10x.csv,OKX,7368140
DroopCount_context_10x.csv,OKX,7368488
DroopCount_context_10x.csv,OKX,7368916
DroopCount_context_10x.csv,OKX,7370223
DroopCount_context_10x.csv,OKX,7371004
DroopCount_context_10x.csv,OKX,7372093
DroopCount_context_10x.csv,OKX,7372440
DroopCount_context_10x.csv,OKX,7373517
DroopCount_context_10x.csv,OKX,7374299
DroopCount_context_10x.csv,OKX,7375038
DroopCount_context_10x.csv,OKX,7376133
DroopCount_context_10x.csv,OKX,7376468
DroopCount_context_10x.csv,OKX,7377551
DroopCount_context_10x.csv,OKX,7378327
DroopCount_context_10x.csv,OKX,7379770
DroopCount_context_10x.csv,OKX,7380509
DroopCount_context_10x.csv,OKX,7381599
DroopCount_context_10x.csv,OKX,7381946
DroopCount_context_10x.csv,OKX,7383023
DroopCount_context_10x.csv,OKX,7383803
DroopCount_context_10x.csv,OKX,7385245
DroopCount_context_10x.csv,OKX,7385691
DroopCount_context_10x.csv,OKX,7385880
DroopCount_context_10x.csv,OKX,7386957
DroopCount_context_10x.csv,OKX,7387732
DroopCount_context_10x.csv,OKX,7389172
DroopCount_context_10x.csv,OKX,7389618
DroopCount_context_10x.csv,OKX,7389953
DroopCount_context_10x.csv,OKX,7391042
DroopCount_context_10x.csv,OKX,7391364
DroopCount_context_10x.csv,OKX,7391792
DroopCount_context_10x.csv,OKX,7393224
DroopCount_context_10x.csv,OKX,7394011
DroopCount_context_10x.csv,OKX,7395106
DroopCount_context_10x.csv,OKX,7395445
DroopCount_context_10x.csv,OKX,7396527
DroopCount_context_10x.csv,OKX,7397254
DroopCount_context_10x.csv,OKX,7398692
DroopCount_context_10x.csv,OKX,7399473
DroopCount_context_10x.csv,OKX,7400561
DroopCount_context_10x.csv,OKX,7400908
DroopCount_context_10x.csv,OKX,7401336
DroopCount_context_10x.csv,OKX,7401986
DroopCount_context_10x.csv,OKX,7402621
DroopCount_context_10x.csv,OKX,7403402
DroopCount_context_10x.csv,OKX,7404492
DroopCount_context_10x.csv,OKX,7404839
DroopCount_context_10x.csv,OKX,7405916
DroopCount_context_10x.csv,OKX,7406697
DroopCount_context_10x.csv,OKX,7408101
DroopCount_context_10x.csv,OKX,7408547
DroopCount_context_10x.csv,OKX,7408882
DroopCount_context_10x.csv,OKX,7409964
DroopCount_context_10x.csv,OKX,7410739
DroopCount_context_10x.csv,OKX,7412179
DroopCount_context_10x.csv,OKX,7412964
DroopCount_context_10x.csv,OKX,7414028
DroopCount_context_10x.csv,OKX,7414371
DroopCount_context_10x.csv,OKX,7415448
DroopCount_context_10x.csv,OKX,7416223
DroopCount_context_10x.csv,OKX,7417663
DroopCount_context_10x.csv,OKX,7418444
DroopCount_context_10x.csv,OKX,7419477
DroopCount_context_10x.csv,OKX,7420252
DroopCount_context_10x.csv,OKX,7421688
DroopCount_context_10x.csv,OKX,7422473
DroopCount_context_10x.csv,OKX,7423569
DroopCount_context_10x.csv,OKX,7423910
DroopCount_context_10x.csv,OKX,7424954
DroopCount_context_10x.csv,OKX,7425730
DroopCount_context_10x.csv,OKX,7427170
DroopCount_context_10x.csv,OKX,7427951
DroopCount_context_10x.csv,OKX,7429039
DroopCount_context_10x.csv,OKX,7429386
DroopCount_context_10x.csv,OKX,7429814
DroopCount_context_10x.csv,OKX,7431205
DroopCount_context_10x.csv,OKX,7431992
DroopCount_context_10x.csv,OKX,7433087
DroopCount_context_10x.csv,OKX,7433428
DroopCount_context_10x.csv,OKX,7434509
DroopCount_context_10x.csv,OKX,7435285
DroopCount_context_10x.csv,OKX,7436680
DroopCount_context_10x.csv,OKX,7437461
DroopCount_context_10x.csv,OKX,7438549
DroopCount_context_10x.csv,OKX,7438896
DroopCount_context_10x.csv,OKX,7439324
DroopCount_context_10x.csv,OKX,7439973
DroopCount_context_10x.csv,OKX,7440754
DroopCount_context_10x.csv,OKX,7441544
DroopCount_context_10x.csv,OKX,7442176
DroopCount_context_10x.csv,OKX,7442622
DroopCount_context_10x.csv,OKX,7442957
DroopCount_context_10x.csv,OKX,7444038
DroopCount_context_10x.csv,OKX,7444813
DroopCount_context_10x.csv,OKX,7446253
DroopCount_context_10x.csv,OKX,7447039
DroopCount_context_10x.csv,OKX,7448077
DroopCount_context_10x.csv,OKX,7448424
DroopCount_context_10x.csv,OKX,7449501
DroopCount_context_10x.csv,OKX,7450280
DroopCount_context_10x.csv,OKX,7451721
DroopCount_context_10x.csv,OKX,7452167
DroopCount_context_10x.csv,OKX,7452503
DroopCount_context_10x.csv,OKX,7453541
DroopCount_context_10x.csv,OKX,7454316
DroopCount_context_10x.csv,OKX,7455756
DroopCount_context_10x.csv,OKX,7456542
DroopCount_context_10x.csv,OKX,7457637
DroopCount_context_10x.csv,OKX,7457979
DroopCount_context_10x.csv,OKX,7459014
DroopCount_context_10x.csv,OKX,7459789
DroopCount_context_10x.csv,OKX,7461230
DroopCount_context_10x.csv,OKX,7461676
DroopCount_context_10x.csv,OKX,7462012
DroopCount_context_10x.csv,OKX,7463100
DroopCount_context_10x.csv,OKX,7463448
DroopCount_context_10x.csv,OKX,7463876
DroopCount_context_10x.csv,OKX,7465183
DroopCount_context_10x.csv,OKX,7465964
DroopCount_context_10x.csv,OKX,7467053
DroopCount_context_10x.csv,OKX,7467401
DroopCount_context_10x.csv,OKX,7468477
DroopCount_context_10x.csv,OKX,7469259
DroopCount_context_10x.csv,OKX,7469998
DroopCount_context_10x.csv,OKX,7471093
DroopCount_context_10x.csv,OKX,7471428
DroopCount_context_10x.csv,OKX,7472511
DroopCount_context_10x.csv,OKX,7473288
DroopCount_context_10x.csv,OKX,7474730
DroopCount_context_10x.csv,OKX,7475469
DroopCount_context_10x.csv,OKX,7476559
DroopCount_context_10x.csv,OKX,7476906
DroopCount_context_10x.csv,OKX,7477983
DroopCount_context_10x.csv,OKX,7478764
DroopCount_context_10x.csv,OKX,7480205
DroopCount_context_10x.csv,OKX,7480651
DroopCount_context_10x.csv,OKX,7480840
DroopCount_context_10x.csv,OKX,7481917
DroopCount_context_10x.csv,OKX,7482692
DroopCount_context_10x.csv,OKX,7484133
DroopCount_context_10x.csv,OKX,7484579
DroopCount_context_10x.csv,OKX,7484913
DroopCount_context_10x.csv,OKX,7486002
DroopCount_context_10x.csv,OKX,7486324
DroopCount_context_10x.csv,OKX,7486752
DroopCount_context_10x.csv,OKX,7488184
DroopCount_context_10x.csv,OKX,7488971
DroopCount_context_10x.csv,OKX,7490067
DroopCount_context_10x.csv,OKX,7490405
DroopCount_context_10x.csv,OKX,7491487
DroopCount_context_10x.csv,OKX,7492214
DroopCount_context_10x.csv,OKX,7493652
DroopCount_context_10x.csv,OKX,7494433
DroopCount_context_10x.csv,OKX,7495522
DroopCount_context_10x.csv,OKX,7495868
DroopCount_context_10x.csv,OKX,7496296
DroopCount_context_10x.csv,OKX,7496946
DroopCount_context_10x.csv,OKX,7497581
DroopCount_context_10x.csv,OKX,7498362
DroopCount_context_10x.csv,OKX,7499452
DroopCount_context_10x.csv,OKX,7499799
DroopCount_context_10x.csv,OKX,7500877
DroopCount_context_10x.csv,OKX,7501657
DroopCount_context_10x.csv,OKX,7503061
DroopCount_context_10x.csv,OKX,7503507
DroopCount_context_10x.csv,OKX,7503842
DroopCount_context_10x.csv,OKX,7504923
DroopCount_context_10x.csv,OKX,7505698
DroopCount_context_10x.csv,OKX,7507138
DroopCount_context_10x.csv,OKX,7507923
DroopCount_context_10x.csv,OKX,7508987
DroopCount_context_10x.csv,OKX,7509330
DroopCount_context_10x.csv,OKX,7510407
DroopCount_context_10x.csv,OKX,7511182
DroopCount_context_10x.csv,OKX,7512622
DroopCount_context_10x.csv,OKX,7513403
DroopCount_context_10x.csv,OKX,7514436
DroopCount_context_10x.csv,OKX,7515211
DroopCount_context_10x.csv,OKX,7516647
DroopCount_context_10x.csv,OKX,7517432
DroopCount_context_10x.csv,OKX,7518528
DroopCount_context_10x.csv,OKX,7518869
DroopCount_context_10x.csv,OKX,7519913
DroopCount_context_10x.csv,OKX,7520689
DroopCount_context_10x.csv,OKX,7522129
DroopCount_context_10x.csv,OKX,7522910
DroopCount_context_10x.csv,OKX,7523998
DroopCount_context_10x.csv,OKX,7524345
DroopCount_context_10x.csv,OKX,7524773
DroopCount_context_10x.csv,OKX,7526164
DroopCount_context_10x.csv,OKX,7526952
DroopCount_context_10x.csv,OKX,7528046
DroopCount_context_10x.csv,OKX,7528387
DroopCount_context_10x.csv,OKX,7529468
DroopCount_context_10x.csv,OKX,7530244
DroopCount_context_10x.csv,OKX,7531639
DroopCount_context_10x.csv,OKX,7532421
DroopCount_context_10x.csv,OKX,7533508
DroopCount_context_10x.csv,OKX,7533855
DroopCount_context_10x.csv,OKX,7534283
DroopCount_context_10x.csv,OKX,7534932
DroopCount_context_10x.csv,OKX,7535713
DroopCount_context_10x.csv,OKX,7536503
DroopCount_context_10x.csv,OKX,7537135
DroopCount_context_10x.csv,OKX,7537581
DroopCount_context_10x.csv,OKX,7537917
DroopCount_context_10x.csv,OKX,7538997
DroopCount_context_10x.csv,OKX,7539772
DroopCount_context_10x.csv,OKX,7541212
DroopCount_context_10x.csv,OKX,7541998
DroopCount_context_10x.csv,OKX,7543036
DroopCount_context_10x.csv,OKX,7543384
DroopCount_context_10x.csv,OKX,7544460
DroopCount_context_10x.csv,OKX,7545239
DroopCount_context_10x.csv,OKX,7546680
DroopCount_context_10x.csv,OKX,7547126
DroopCount_context_10x.csv,OKX,7547462
DroopCount_context_10x.csv,OKX,7548500
DroopCount_context_10x.csv,OKX,7549276
DroopCount_context_10x.csv,OKX,7550714
DroopCount_context_10x.csv,OKX,7551499
DroopCount_context_10x.csv,OKX,7552595
DroopCount_context_10x.csv,OKX,7552937
DroopCount_context_10x.csv,OKX,7553972
DroopCount_context_10x.csv,OKX,7554748
DroopCount_context_10x.csv,OKX,7556188
DroopCount_context_10x.csv,OKX,7556634
DroopCount_context_10x.csv,OKX,7556969
DroopCount_context_10x.csv,OKX,7558058
DroopCount_context_10x.csv,OKX,7558406
DroopCount_context_10x.csv,OKX,7558834
DroopCount_context_10x.csv,OKX,7560142
DroopCount_context_10x.csv,OKX,7560922
DroopCount_context_10x.csv,OKX,7562011
DroopCount_context_10x.csv,OKX,7562358
DroopCount_context_10x.csv,OKX,7563435
DroopCount_context_10x.csv,OKX,7564217
DroopCount_context_10x.csv,OKX,7564956
DroopCount_context_10x.csv,OKX,7566052
DroopCount_context_10x.csv,OKX,7566386
DroopCount_context_10x.csv,OKX,7567469
DroopCount_context_10x.csv,OKX,7568245
DroopCount_context_10x.csv,OKX,7569688
DroopCount_context_10x.csv,OKX,7570427
DroopCount_context_10x.csv,OKX,7571518
DroopCount_context_10x.csv,OKX,7571864
DroopCount_context_10x.csv,OKX,7572941
DroopCount_context_10x.csv,OKX,7573721
DroopCount_context_10x.csv,OKX,7575163
DroopCount_context_10x.csv,OKX,7575609
DroopCount_context_10x.csv,OKX,7575798
DroopCount_context_10x.csv,OKX,7576876
DroopCount_context_10x.csv,OKX,7577650
DroopCount_context_10x.csv,OKX,7579090
DroopCount_context_10x.csv,OKX,7579536
DroopCount_context_10x.csv,OKX,7579871
DroopCount_context_10x.csv,OKX,7580960
DroopCount_context_10x.csv,OKX,7581282
DroopCount_context_10x.csv,OKX,7581710
DroopCount_context_10x.csv,OKX,7583142
DroopCount_context_10x.csv,OKX,7583929
DroopCount_context_10x.csv,OKX,7585024
DroopCount_context_10x.csv,OKX,7585363
DroopCount_context_10x.csv,OKX,7586445
DroopCount_context_10x.csv,OKX,7587172
DroopCount_context_10x.csv,OKX,7588610
DroopCount_context_10x.csv,OKX,7589391
DroopCount_context_10x.csv,OKX,7590479
DroopCount_context_10x.csv,OKX,7590826
DroopCount_context_10x.csv,OKX,7591254
DroopCount_context_10x.csv,OKX,7591904
DroopCount_context_10x.csv,OKX,7592539
DroopCount_context_10x.csv,OKX,7593320
DroopCount_context_10x.csv,OKX,7594410
DroopCount_context_10x.csv,OKX,7594757
DroopCount_context_10x.csv,OKX,7595834
DroopCount_context_10x.csv,OKX,7596615
DroopCount_context_10x.csv,OKX,7598019
DroopCount_context_10x.csv,OKX,7598465
DroopCount_context_10x.csv,OKX,7598800
DroopCount_context_10x.csv,OKX,7599882
DroopCount_context_10x.csv,OKX,7600657
DroopCount_context_10x.csv,OKX,7602097
DroopCount_context_10x.csv,OKX,7602882
